Date,MSFT Adjusted Close Price,MSFT Daily Return,Market Excess Return (Mkt-RF),Size Factor (SMB),Value Factor (HML),Risk-Free Rate,MSFT Excess Return
2015-08-13,40.5191535949707,-0.00021394701079413547,-0.0014000000000000002,-0.004699999999999999,0.0008,0.0,-0.00021394701079413547
2015-08-14,40.75325393676758,0.005777522999047324,0.0043,0.0015,0.0044,0.0,0.005777522999047324
2015-08-17,41.03070831298828,0.006808152709749216,0.006,0.0044,-0.0086,0.0,0.006808152709749216
2015-08-18,41.25767135620117,0.005531540949319735,-0.0034999999999999996,-0.0063,0.0037,0.0,0.005531540949319735
2015-08-19,40.681602478027344,-0.013962709460752065,-0.0085,-0.0012,-0.0022,0.0,-0.013962709460752065
2015-08-20,39.8524284362793,-0.020382039822445353,-0.022400000000000003,-0.0027,0.0055000000000000005,0.0,-0.020382039822445353
2015-08-21,37.59185791015625,-0.05672353266344887,-0.029500000000000002,0.018600000000000002,0.0014000000000000002,0.0,-0.05672353266344887
2015-08-24,36.3786506652832,-0.03227313871457449,-0.0391,0.0034000000000000002,-0.0043,0.0,-0.03227313871457449
2015-08-25,35.32255935668945,-0.029030524477412722,-0.0116,0.0070999999999999995,-0.006,0.0,-0.029030524477412722
2015-08-26,37.27764892578125,0.055349601067951504,0.0368,-0.013600000000000001,-0.0033,0.0,0.055349601067951504
2015-08-27,38.31629943847656,0.027862554174573617,0.024,-0.0072,0.0060999999999999995,0.0,0.027862554174573617
2015-08-28,38.342472076416016,0.0006830679977714027,0.0023,0.009899999999999999,0.0008,0.0,0.0006830679977714027
2015-08-31,37.98462677001953,-0.009332869974666869,-0.0074,0.0077,0.014199999999999999,0.0,-0.009332869974666869
2015-09-01,36.50085067749024,-0.039062542367808706,-0.0291,0.0031,-0.005,0.0,-0.039062542367808706
2015-09-02,37.8449592590332,0.03682403441550086,0.0182,-0.0014000000000000002,-0.0092,0.0,0.03682403441550086
2015-09-03,37.9671745300293,0.0032293672232430737,0.0017000000000000001,-0.0034000000000000002,0.0075,0.0,0.0032293672232430737
2015-09-04,37.19037628173828,-0.020459732858883806,-0.0139,0.0091,-0.005699999999999999,0.0,-0.020459732858883806
2015-09-08,38.30756759643555,0.030039795947045755,0.0252,-0.0034000000000000002,-0.0058,0.0,0.030039795947045755
2015-09-09,37.59185791015625,-0.018683245405168747,-0.0134,0.0015,0.0015,0.0,-0.018683245405168747
2015-09-10,37.78386688232422,0.00510772765280354,0.0049,-0.0011,-0.0036,0.0,0.00510772765280354
2015-09-11,37.9497184753418,0.004389481720706634,0.0044,-0.0019,-0.0069,0.0,0.004389481720706634
2015-09-14,37.565677642822266,-0.010119728102042869,-0.0040999999999999995,0.0002,0.0004,0.0,-0.010119728102042869
2015-09-15,38.3861083984375,0.02183990299379035,0.012199999999999999,-0.002,0.0027,0.0,0.02183990299379035
2015-09-16,38.66541290283203,0.007276187038691928,0.0085,0.0001,0.0043,0.0,0.007276187038691928
2015-09-17,38.62178039550781,-0.0011284635039038315,-0.0017000000000000001,0.0092,-0.0149,0.0,-0.0011284635039038315
2015-09-18,37.9497184753418,-0.017401111841135797,-0.016200000000000003,0.005,-0.0096,0.0,-0.017401111841135797
2015-09-21,38.49959564208984,0.014489624398803524,0.0036,-0.0096,0.0124,0.0,0.014489624398803524
2015-09-22,38.31629943847656,-0.004760990357334682,-0.0129,-0.0028000000000000004,0.0013,0.0,-0.004760990357334682
2015-09-23,38.29009628295898,-0.0006838644624244106,-0.0027,-0.0017000000000000001,-0.0015,0.0,-0.0006838644624244106
2015-09-24,38.32501602172852,0.0009119783484348165,-0.0036,0.0027,0.0052,0.0,0.0009119783484348165
2015-09-25,38.351200103759766,0.0006832112481414132,-0.0022,-0.0168,0.0187,0.0,0.0006832112481414132
2015-09-28,37.78386688232422,-0.01479310216891827,-0.0263,-0.0031,0.0116,0.0,-0.01479310216891827
2015-09-29,37.91480255126953,0.0034653856195583366,-0.0006,-0.0074,0.006999999999999999,0.0,0.0034653856195583366
2015-09-30,38.63050842285156,0.018876687294210104,0.018799999999999997,-0.0043,-0.0044,0.0,0.018876687294210104
2015-10-01,38.93596267700195,0.007907073104160833,0.0013,-0.0045000000000000005,-0.0006,0.0,0.007907073104160833
2015-10-02,39.77389144897461,0.0215206897264566,0.0148,0.0032,-0.0084,0.0,0.0215206897264566
2015-10-05,40.69905471801758,0.023260567053888792,0.019299999999999998,0.0062,0.0077,0.0,0.023260567053888792
2015-10-06,40.80379486083984,0.002573527654338603,-0.0043,-0.0024,0.016399999999999998,0.0,0.002573527654338603
2015-10-07,40.8474235534668,0.001069231251057845,0.009399999999999999,0.0077,-0.0024,0.0,0.001069231251057845
2015-10-08,41.41476058959961,0.013889175541027754,0.0085,0.0023,0.0074,0.0,0.013889175541027754
2015-10-09,41.11800765991211,-0.0071653904420256875,0.0012,0.0022,-0.0108,0.0,-0.0071653904420256875
2015-10-12,41.02199935913086,-0.002334945349865558,0.0006,-0.0039000000000000003,-0.0008,0.0,-0.002334945349865558
2015-10-13,40.92598724365234,-0.002340503070997979,-0.0073,-0.0074,0.0066,0.0,-0.002340503070997979
2015-10-14,40.742706298828125,-0.004478351218091592,-0.006,-0.0029,-0.0007000000000000001,0.0,-0.004478351218091592
2015-10-15,41.03070831298828,0.007068799309692286,0.015600000000000001,0.0067,-0.0009,0.0,0.007068799309692286
2015-10-16,41.467132568359375,0.010636527452609013,0.0036,-0.0046,-0.0032,0.0,0.010636527452609013
2015-10-19,41.56314468383789,0.002315378699509596,0.0,0.0016,-0.0068000000000000005,0.0,0.002315378699509596
2015-10-20,41.69406509399414,0.003149915896694777,-0.0015,0.0001,0.012199999999999999,0.0,0.003149915896694777
2015-10-21,41.19655990600586,-0.011932278295884946,-0.0074,-0.0088,-0.002,0.0,-0.011932278295884946
2015-10-22,41.92099380493164,0.017584815348141936,0.015,-0.0079,0.0032,0.0,0.017584815348141936
2015-10-23,46.14537811279297,0.10077013745233221,0.0109,-0.0001,-0.005699999999999999,0.0,0.10077013745233221
2015-10-26,47.34984970092773,0.02610167339382663,-0.002,-0.0034000000000000002,-0.0072,0.0,0.02610167339382663
2015-10-27,46.86108016967773,-0.010322514946450312,-0.0042,-0.0087,-0.009300000000000001,0.0,-0.010322514946450312
2015-10-28,47.11420822143555,0.005401669164288858,0.0143,0.014199999999999999,0.0068000000000000005,0.0,0.005401669164288858
2015-10-29,46.57306671142578,-0.011485739237438009,-0.002,-0.008100000000000001,-0.0006,0.0,-0.011485739237438009
2015-10-30,45.94462966918945,-0.013493572285678046,-0.0042,0.002,-0.005699999999999999,0.0,-0.013493572285678046
2015-11-02,46.46831893920898,0.011398269477634004,0.0125,0.0085,-0.0002,0.0,0.011398269477634004
2015-11-03,47.26258087158203,0.017092547148351178,0.0033,0.004,0.0024,0.0,0.017092547148351178
2015-11-04,47.48077774047852,0.004616693901870361,-0.0025,0.0033,-0.0032,0.0,0.004616693901870361
2015-11-05,47.46332550048828,-0.0003675643243594706,-0.0007000000000000001,0.0002,0.0049,0.0,-0.0003675643243594706
2015-11-06,47.93464279174805,0.009930136295547065,0.0014000000000000002,0.0087,0.0033,0.0,0.009930136295547065
2015-11-09,47.27130889892578,-0.013838298445325248,-0.0095,-0.0024,-0.0004,0.0,-0.013838298445325248
2015-11-10,46.7039794921875,-0.012001559084207525,0.0013,0.0,0.0022,0.0,-0.012001559084207525
2015-11-11,46.82617950439453,0.002616479656245785,-0.0043,-0.005,-0.0018,0.0,0.002616479656245785
2015-11-12,46.53815460205078,-0.006150937475407736,-0.014499999999999999,-0.0052,-0.0040999999999999995,0.0,-0.006150937475407736
2015-11-13,46.11920547485352,-0.009002272023454827,-0.0106,0.0032,0.0036,0.0,-0.009002272023454827
2015-11-16,46.9309196472168,0.01760035030971774,0.0139,-0.006,0.0048,0.0,0.01760035030971774
2015-11-17,46.5443000793457,-0.008238056504695446,-0.0011,-0.0012,-0.0064,0.0,-0.008238056504695446
2015-11-18,47.31753921508789,0.01661297160821018,0.0161,-0.0002,-0.0008,0.0,0.01661297160821018
2015-11-19,47.39661407470703,0.0016711532537585505,-0.0013,-0.0025,-0.0017000000000000001,0.0,0.0016711532537585505
2015-11-20,47.61628723144531,0.004634785860273327,0.0036,0.0043,-0.0039000000000000003,0.0,0.004634785860273327
2015-11-23,47.61628723144531,0.0,-0.0001,0.006500000000000001,-0.0034999999999999996,0.0,0.0
2015-11-24,47.66900253295898,0.0011070855074741814,0.0021,0.0069,0.0025,0.0,0.0011070855074741814
2015-11-25,47.17694854736328,-0.010322305050446179,0.0007000000000000001,0.0088,-0.0055000000000000005,0.0,-0.010322305050446179
2015-11-27,47.3878288269043,0.004469985576309732,0.0009,0.0024,-0.0029,0.0,0.004469985576309732
2015-11-30,47.75688552856445,0.007788006135672987,-0.0048,0.0012,0.0067,0.0,0.007788006135672987
2015-12-01,48.52134704589844,0.016007357030783487,0.0097,-0.0066,0.0025,0.0,0.016007357030783487
2015-12-02,48.51256561279297,-0.0001809808185490036,-0.0101,0.0025,-0.006999999999999999,0.0,-0.0001809808185490036
2015-12-03,47.62508010864258,-0.018293930509343248,-0.015,-0.002,0.004,0.0,-0.018293930509343248
2015-12-04,49.12763595581055,0.031549676005590666,0.0187,-0.0102,-0.0048,0.0,0.031549676005590666
2015-12-07,49.03976440429688,-0.0017886378980804807,-0.0083,-0.0088,-0.0068000000000000005,0.0,-0.0017886378980804807
2015-12-08,49.02220153808594,-0.00035813520770922036,-0.0058,0.004699999999999999,-0.012,0.0,-0.00035813520770922036
2015-12-09,48.31047439575195,-0.014518465511611844,-0.0083,-0.0034999999999999996,0.0039000000000000003,0.0,-0.014518465511611844
2015-12-10,48.56528091430664,0.005274353475963611,0.003,0.0011,-0.0023,0.0,0.005274353475963611
2015-12-11,47.50206756591797,-0.021892457499931073,-0.0202,-0.0023,-0.0006,0.0,-0.021892457499931073
2015-12-14,48.451053619384766,0.019977784170128965,0.0029,-0.0103,-0.0017000000000000001,0.0,0.019977784170128965
2015-12-15,48.5037727355957,0.0010880901914966934,0.011000000000000001,0.0005,0.0079,0.0,0.0010880901914966934
2015-12-16,49.32095336914063,0.016847774666922444,0.0147,0.0002,-0.0068000000000000005,0.0,0.016847774666922444
2015-12-17,48.94312286376953,-0.007660648863440311,-0.0146,0.004,-0.0036,0.0,-0.007660648863440311
2015-12-18,47.56356430053711,-0.028186974645495022,-0.0169,0.0075,-0.0037,0.0,-0.028186974645495022
2015-12-21,48.17866897583008,0.012932266207098086,0.0074,-0.0018,-0.0007000000000000001,0.0,0.012932266207098086
2015-12-22,48.63557815551758,0.009483640569579066,0.0089,-0.0007000000000000001,0.0051,0.0,0.009483640569579066
2015-12-23,49.04855728149414,0.008491296734584264,0.0129,0.0012,0.005699999999999999,0.0,0.008491296734584264
2015-12-24,48.9167594909668,-0.0026870880171040445,-0.0011,0.0029,-0.0002,0.0,-0.0026870880171040445
2015-12-28,49.162784576416016,0.005029464093889047,-0.0028000000000000004,-0.004699999999999999,-0.0036,0.0,0.005029464093889047
2015-12-29,49.69000244140625,0.010723921957080274,0.0105,0.001,-0.0028000000000000004,0.0,0.010723921957080274
2015-12-30,49.4791145324707,-0.004244071213001521,-0.0074,-0.0018,-0.0015,0.0,-0.004244071213001521
2015-12-31,48.74980545043945,-0.014739735925400232,-0.0092,-0.0024,0.0023,0.0,-0.014739735925400232
2016-01-04,48.15229415893555,-0.012256690790517166,-0.0159,-0.0087,0.0052,0.0,-0.012256690790517166
2016-01-05,48.37195587158203,0.004561811985976272,0.0013,-0.0018,0.0,0.0,0.004561811985976272
2016-01-06,47.4932861328125,-0.018164858603241574,-0.013500000000000002,-0.0013,0.0001,0.0,-0.018164858603241574
2016-01-07,45.84133529663086,-0.03478282870471516,-0.024399999999999998,-0.003,0.0008,0.0,-0.03478282870471516
2016-01-08,45.98193740844727,0.0030671469516889704,-0.0111,-0.0049,-0.0003,0.0,0.0030671469516889704
2016-01-11,45.95557022094727,-0.0005734248921654972,-0.0006,-0.0064,0.004,0.0,-0.0005734248921654972
2016-01-12,46.3773307800293,0.009177572099622777,0.0072,-0.0042,-0.0078000000000000005,0.0,0.009177572099622777
2016-01-13,45.37562942504883,-0.021598943667793247,-0.026600000000000002,-0.0073,0.008,0.0,-0.021598943667793247
2016-01-14,46.66730117797852,0.028466200233393302,0.0165,0.0002,-0.0040999999999999995,0.0,0.028466200233393302
2016-01-15,44.80448913574219,-0.03991685816867774,-0.0213,0.004,-0.0022,0.0,-0.03991685816867774
2016-01-19,44.4266471862793,-0.008433127053812828,-0.0019,-0.0134,-0.0007000000000000001,0.0,-0.008433127053812828
2016-01-20,44.62873840332031,0.004548873926804697,-0.009399999999999999,0.0187,-0.0126,0.0,0.004548873926804697
2016-01-21,44.35634613037109,-0.006103517210985343,0.0045000000000000005,-0.0052,-0.0002,0.0,-0.006103517210985343
2016-01-22,45.94676971435547,0.0358556040506548,0.0208,0.0021,-0.0019,0.0,0.0358556040506548
2016-01-25,45.50742721557617,-0.009561988829913992,-0.017,-0.0039000000000000003,-0.0098,0.0,-0.009561988829913992
2016-01-26,45.84133529663086,0.0073374414130886745,0.0152,0.0040999999999999995,0.0118,0.0,0.0073374414130886745
2016-01-27,45.00658798217773,-0.01820948951533885,-0.0111,-0.005600000000000001,0.017,0.0,-0.01820948951533885
2016-01-28,45.74467468261719,0.016399525792351488,0.0049,-0.004699999999999999,0.0126,0.0,0.016399525792351488
2016-01-29,48.40710067749024,0.05820187843383584,0.025699999999999997,0.0048,0.0042,0.0,0.05820187843383584
2016-02-01,48.07320785522461,-0.006897600095700285,-0.0004,-0.0019,-0.01,1e-05,-0.006907600095700284
2016-02-02,46.57064056396485,-0.03125581500167063,-0.02,-0.0003,-0.0036,1e-05,-0.03126581500167063
2016-02-03,45.83255386352539,-0.01584875560012311,0.0046,-0.0033,0.0045000000000000005,1e-05,-0.01585875560012311
2016-02-04,45.69195175170898,-0.0030677346114091897,0.0027,0.0011,0.0034999999999999996,1e-05,-0.0030777346114091897
2016-02-05,44.07516098022461,-0.03538458545763257,-0.0206,-0.010700000000000001,0.0163,1e-05,-0.03539458545763257
2016-02-08,43.416141510009766,-0.014952173867510798,-0.0151,-0.0001,0.0083,1e-05,-0.014962173867510798
2016-02-09,43.30191421508789,-0.0026309867931386677,-0.0008,-0.004699999999999999,-0.0029,1e-05,-0.0026409867931386677
2016-02-10,43.67974472045898,0.008725491983895717,0.0001,-0.0005,-0.0055000000000000005,1e-05,0.008715491983895717
2016-02-11,43.66217803955078,-0.0004021699536161938,-0.011699999999999999,0.0051,-0.0147,1e-05,-0.0004121699536161938
2016-02-12,44.37392425537109,0.016301207309804333,0.019799999999999998,-0.0052,0.0109,1e-05,0.016291207309804333
2016-02-16,45.21467590332031,0.018946975325209392,0.0178,0.0052,-0.0052,1e-05,0.018936975325209392
2016-02-17,46.3917236328125,0.02603242655125948,0.0174,-0.0006,-0.006500000000000001,1e-05,0.02602242655125948
2016-02-18,46.188175201416016,-0.0043876022587037156,-0.0051,0.0,0.0022,1e-05,-0.004397602258703715
2016-02-19,45.8607292175293,-0.007089389924126777,0.0006,0.0043,-0.0058,1e-05,-0.007099389924126776
2016-02-22,46.59527206420898,0.016016815676775487,0.0143,-0.0027,0.0026,1e-05,0.016006815676775487
2016-02-23,45.29432678222656,-0.02792011344390677,-0.0121,0.004699999999999999,-0.005,1e-05,-0.02793011344390677
2016-02-24,45.4536247253418,0.0035169513365578275,0.0054,0.006999999999999999,-0.0029,1e-05,0.0035069513365578275
2016-02-25,46.108516693115234,0.014407915138356708,0.011000000000000001,-0.0043,0.0022,1e-05,0.014397915138356709
2016-02-26,45.4005241394043,-0.015354919318336102,-0.0002,0.008,0.0029,1e-05,-0.015364919318336102
2016-02-29,45.02881240844727,-0.008187388537975182,-0.0069,0.006500000000000001,0.0025,1e-05,-0.008197388537975182
2016-03-01,46.53331756591797,0.033412055015433983,0.023399999999999997,-0.0066,0.0039000000000000003,1e-05,0.03340205501543398
2016-03-02,46.860782623291016,0.007037217084493674,0.0054,0.0052,0.0068000000000000005,1e-05,0.007027217084493675
2016-03-03,46.32978057861328,-0.01133148050356747,0.005,0.0046,0.006500000000000001,1e-05,-0.01134148050356747
2016-03-04,46.04656982421875,-0.006112931053363746,0.0037,0.0029,0.0028000000000000004,1e-05,-0.006122931053363746
2016-03-07,45.16156768798828,-0.01921971907156028,0.0021,0.012,0.0055000000000000005,1e-05,-0.01922971907156028
2016-03-08,45.71027374267578,0.01214984516211648,-0.0127,-0.011699999999999999,-0.004699999999999999,1e-05,0.01213984516211648
2016-03-09,46.76342010498047,0.023039598673885386,0.005,0.0001,0.0040999999999999995,1e-05,0.023029598673885387
2016-03-10,46.064266204833984,-0.014950871826246548,-0.001,-0.0086,0.0062,1e-05,-0.014960871826246547
2016-03-11,46.96697616577149,0.01959675113293735,0.0169,0.0028000000000000004,0.0023,1e-05,0.01958675113293735
2016-03-14,47.05547332763672,0.0018842422716947027,-0.0013,-0.0008,-0.009000000000000001,1e-05,0.0018742422716947027
2016-03-15,47.42716979980469,0.00789911238550145,-0.0034999999999999996,-0.0149,0.0069,1e-05,0.00788911238550145
2016-03-16,48.09977722167969,0.014181900895924304,0.0063,0.0011,-0.0009,1e-05,0.014171900895924305
2016-03-17,48.374122619628906,0.005703672943947913,0.0070999999999999995,0.0083,0.0059,1e-05,0.005693672943947913
2016-03-18,47.33867263793945,-0.02140503900879631,0.0054,0.0037,-0.0014000000000000002,1e-05,-0.02141503900879631
2016-03-21,47.66611862182617,0.0069170926356791895,0.001,-0.0022,-0.0033,1e-05,0.00690709263567919
2016-03-22,47.85197448730469,0.003899118930850154,-0.0005,-0.0001,-0.0045000000000000005,1e-05,0.003889118930850154
2016-03-23,47.763465881347656,-0.0018496333099172757,-0.0085,-0.011699999999999999,-0.0016,1e-05,-0.0018596333099172757
2016-03-24,47.97587585449219,0.004447122276934223,0.0,0.0048,-0.0006,1e-05,0.004437122276934224
2016-03-28,47.3829231262207,-0.012359393501639726,0.0004,-0.0003,0.0016,1e-05,-0.012369393501639726
2016-03-29,48.41837310791016,0.021852809269094386,0.010700000000000001,0.018000000000000002,-0.011899999999999999,1e-05,0.021842809269094387
2016-03-30,48.719268798828125,0.006214494036124618,0.0040999999999999995,-0.003,0.0016,1e-05,0.0062044940361246186
2016-03-31,48.87857437133789,0.0032698678867200126,-0.0011,0.0045000000000000005,-0.0049,1e-05,0.0032598678867200126
2016-04-01,49.17947769165039,0.006156139457474508,0.0064,-0.0025,-0.0063,0.0,0.006156139457474508
2016-04-04,49.05558395385742,-0.0025192162179876743,-0.0040999999999999995,-0.002,-0.0078000000000000005,0.0,-0.0025192162179876743
2016-04-05,48.28562545776367,-0.015695634095763467,-0.009399999999999999,-0.0009,-0.0038,0.0,-0.015695634095763467
2016-04-06,48.78121948242188,0.010263800457378736,0.011399999999999999,0.0022,-0.0076,0.0,0.010263800457378736
2016-04-07,48.197113037109375,-0.011974002526176863,-0.0123,-0.0005,-0.0038,0.0,-0.011974002526176863
2016-04-08,48.16172409057617,-0.0007342544875240664,0.0029,0.0002,0.0068000000000000005,0.0,-0.0007342544875240664
2016-04-11,48.06436538696289,-0.0020214953980921546,-0.0029,-0.0013,0.0095,0.0,-0.0020214953980921546
2016-04-12,48.36528015136719,0.006260662384318438,0.009899999999999999,-0.0007000000000000001,0.0088,0.0,0.006260662384318438
2016-04-13,48.984771728515625,0.012808601029698163,0.0123,0.0086,0.0038,0.0,0.012808601029698163
2016-04-14,48.99362182617188,0.00018067038681546244,0.0003,-0.0026,0.0014000000000000002,0.0,0.00018067038681546244
2016-04-15,49.25027847290039,0.005238572637865424,-0.0004,0.0034000000000000002,-0.0034000000000000002,0.0,0.005238572637865424
2016-04-18,49.96711730957031,0.014555020984589051,0.006500000000000001,0.0011,-0.0019,0.0,0.014555020984589051
2016-04-19,49.90517807006836,-0.0012396000177118394,0.0028000000000000004,-0.0037,0.0148,0.0,-0.0012396000177118394
2016-04-20,49.19717025756836,-0.014187061140347734,0.0015,-0.0011,0.0058,0.0,-0.014187061140347734
2016-04-21,49.36531829833984,0.0034178396824684487,-0.0048,0.001,-0.006,0.0,0.0034178396824684487
2016-04-22,45.8253173828125,-0.0717102823916439,0.0012,0.008199999999999999,0.0051,0.0,-0.0717102823916439
2016-04-25,46.11737060546875,0.00637318494090322,-0.0024,-0.0058,-0.0018,0.0,0.00637318494090322
2016-04-26,45.5244255065918,-0.012857304982748508,0.0029,0.0066,0.008100000000000001,0.0,-0.012857304982748508
2016-04-27,45.081912994384766,-0.009720331608423227,0.0021,0.0005,0.006999999999999999,0.0,-0.009720331608423227
2016-04-28,44.161529541015625,-0.02041580297366219,-0.0096,-0.0013,-0.0002,0.0,-0.02041580297366219
2016-04-29,44.13497924804688,-0.0006012086366729008,-0.005,-0.0015,0.0036,0.0,-0.0006012086366729008
2016-05-02,44.78987884521485,0.0148385613480706,0.0079,0.0003,-0.0038,1e-05,0.0148285613480706
2016-05-03,44.05531692504883,-0.0164001765377515,-0.0105,-0.0066,-0.0045000000000000005,1e-05,-0.016410176537751498
2016-05-04,44.13497924804688,0.0018082340239109485,-0.0066,-0.0014000000000000002,0.0005,1e-05,0.0017982340239109484
2016-05-05,44.196922302246094,0.0014034911821545482,-0.0008,-0.005,0.0006,1e-05,0.0013934911821545481
2016-05-06,44.595176696777344,0.009010907859324124,0.0038,0.0003,0.0024,1e-05,0.009000907859324125
2016-05-09,44.31196212768555,-0.006350789257266509,0.0005,0.0039000000000000003,-0.0146,1e-05,-0.006360789257266509
2016-05-10,45.152713775634766,0.018973469184835112,0.0126,-0.004,0.005,1e-05,0.018963469184835113
2016-05-11,45.17926025390625,0.000587926528699878,-0.0089,-0.0034999999999999996,0.0079,1e-05,0.000577926528699878
2016-05-12,45.58638381958008,0.009011293309934887,-0.0011,-0.0062,0.0014000000000000002,1e-05,0.009001293309934887
2016-05-13,45.2058219909668,-0.00834814689665786,-0.008199999999999999,0.0039000000000000003,-0.0067,1e-05,-0.00835814689665786
2016-05-16,45.86958312988281,0.014683089692488105,0.009899999999999999,0.0028000000000000004,-0.0023,1e-05,0.014673089692488105
2016-05-17,45.01402282714844,-0.01865201827345586,-0.0095,-0.008,0.0060999999999999995,1e-05,-0.01866201827345586
2016-05-18,45.28137969970703,0.005939413004370397,0.001,0.0013,0.0089,1e-05,0.005929413004370398
2016-05-19,44.84469985961914,-0.009643695553974374,-0.0032,-0.0034999999999999996,-0.0026,1e-05,-0.009653695553974374
2016-05-20,45.11206817626953,0.005962094015287356,0.0075,0.0091,-0.0026,1e-05,0.005952094015287356
2016-05-23,44.58625030517578,-0.011655813895279366,-0.0019,0.0025,-0.0032,1e-05,-0.011665813895279365
